code_id,family,candidate,baseline,paired_trials,eligible_work_pairs,candidate_bler,candidate_bler_low,candidate_bler_high,candidate_cap_rate,candidate_minus_baseline_error_rate,error_diff_low,error_diff_high,baseline_to_candidate_wall_median_ratio,wall_ratio_low,wall_ratio_high,baseline_to_candidate_component_median_ratio,component_ratio_low,component_ratio_high,baseline_to_candidate_p99_wall_ratio,mcnemar
BCH64_45,extended_bch,event_ls_first,event_full_code_specific,1,1,0.0,0.0,0.7934506856227626,0.0,0.0,0.0,0.0,2.0928392163502023,2.0928392163502023,2.0928392163502023,0.15873015873015872,0.15873015873015872,0.15873015873015872,2.0928392163502023,"{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}"
BCH64_45,extended_bch,event_ls_adaptive_l2,event_full_code_specific,1,0,0.0,0.0,0.7934506856227626,1.0,0.0,0.0,0.0,,,,,,,0.9000208370638301,"{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}"
BCH64_45,extended_bch,event_ls_first,event_posterior_pruned_code_specific,5,5,0.0,0.0,0.43448246478317476,0.0,-0.8,-1.0,-0.4950000000000017,1.3207923716944336,0.199869193135202,1.5014298603809604,0.16666666666666666,0.00744047619047619,0.6,0.21239898181026343,"{""a_only_errors"": 0, ""b_only_errors"": 4, ""discordant"": 4, ""p_a_better"": 0.0625}"
BCH64_45,extended_bch,event_ls_adaptive_l2,event_posterior_pruned_code_specific,5,4,0.0,0.0,0.43448246478317476,0.2,-0.8,-1.0,-0.4950000000000017,1.3860181968856349,0.7287784415756428,1.4856742453761607,0.35119047619047616,0.05725190839694656,0.6,0.09185120251530988,"{""a_only_errors"": 0, ""b_only_errors"": 4, ""discordant"": 4, ""p_a_better"": 0.0625}"
BCH64_45,extended_bch,event_ls_first,event_state_marginal_code_specific,5,5,0.0,0.0,0.43448246478317476,0.0,-0.8,-1.0,-0.4,1.155445616433672,0.22521134830568934,1.6314663918336256,0.1111111111111111,0.00496031746031746,0.4,0.2700320647038236,"{""a_only_errors"": 0, ""b_only_errors"": 4, ""discordant"": 4, ""p_a_better"": 0.0625}"
BCH64_45,extended_bch,event_ls_adaptive_l2,event_state_marginal_code_specific,5,4,0.0,0.0,0.43448246478317476,0.2,-0.8,-1.0,-0.4,1.2070922441572307,1.0698069870360236,1.5470990416033437,0.23412698412698413,0.03816793893129771,0.37857142857142856,0.11677442918673944,"{""a_only_errors"": 0, ""b_only_errors"": 4, ""discordant"": 4, ""p_a_better"": 0.0625}"
BCH64_45,extended_bch,event_ls_first,event_full_state_osd,1,1,0.0,0.0,0.7934506856227626,0.0,0.0,0.0,0.0,35.08008220992773,35.08008220992773,35.08008220992773,0.18998015873015872,0.18998015873015872,0.18998015873015872,35.08008220992773,"{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}"
BCH64_45,extended_bch,event_ls_adaptive_l2,event_full_state_osd,1,0,0.0,0.0,0.7934506856227626,1.0,0.0,0.0,0.0,,,,,,,15.086111110775331,"{""a_only_errors"": 0, ""b_only_errors"": 0, ""discordant"": 0, ""p_a_better"": 1.0}"
BCH64_45,extended_bch,event_ls_first,dqpsk_control,5,5,0.0,0.0,0.43448246478317476,0.0,-0.4,-0.8,0.0,0.2635157664011139,0.030557016499731325,0.298950577961411,0.4111111111111111,0.018353174603174604,1.48,0.04228360271111482,"{""a_only_errors"": 0, ""b_only_errors"": 2, ""discordant"": 2, ""p_a_better"": 0.25}"
BCH64_45,extended_bch,event_ls_adaptive_l2,dqpsk_control,5,4,0.0,0.0,0.43448246478317476,0.2,-0.4,-0.8,0.0,0.25957541197691847,0.15634266026003493,0.3572271785887467,0.8662698412698413,0.14122137404580154,1.48,0.01828539723963895,"{""a_only_errors"": 0, ""b_only_errors"": 2, ""discordant"": 2, ""p_a_better"": 0.25}"
POLAR64_48,polar,event_ls_first,event_posterior_pruned_code_specific,5,5,0.2,0.03622410863243014,0.6244653702374747,0.0,-0.6,-1.0,-0.2,1.409690516881565,1.0,1.572767432261611,0.34615384615384615,0.03461538461538462,1.0,0.8708066475546539,"{""a_only_errors"": 0, ""b_only_errors"": 3, ""discordant"": 3, ""p_a_better"": 0.125}"
POLAR64_48,polar,event_ls_adaptive_l2,event_posterior_pruned_code_specific,5,5,0.2,0.03622410863243014,0.6244653702374747,0.0,-0.6,-1.0,-0.2,1.307082627659165,0.8443780650717501,1.5989626240785977,0.34615384615384615,0.03461538461538462,0.7108695652173861,0.8827584963814746,"{""a_only_errors"": 0, ""b_only_errors"": 3, ""discordant"": 3, ""p_a_better"": 0.125}"
POLAR64_48,polar,event_ls_first,event_state_marginal_code_specific,5,5,0.2,0.03622410863243014,0.6244653702374747,0.0,-0.6,-1.0,-0.2,1.5113856595621082,0.9439331819283256,1.7873527673647236,0.23076923076923078,0.023076923076923078,1.0,1.0913926525172537,"{""a_only_errors"": 0, ""b_only_errors"": 3, ""discordant"": 3, ""p_a_better"": 0.125}"
POLAR64_48,polar,event_ls_adaptive_l2,event_state_marginal_code_specific,5,5,0.2,0.03622410863243014,0.6244653702374747,0.0,-0.6,-1.0,-0.2,1.5986726146693806,0.959259045742217,1.799470023713724,0.23076923076923078,0.023076923076923078,1.0,1.1063720512508521,"{""a_only_errors"": 0, ""b_only_errors"": 3, ""discordant"": 3, ""p_a_better"": 0.125}"
