case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF10_DENSE,EF10_DENSE_c0_t0,0,10,7,0.7,dense,7.0,slip_2_1,9,919,535,535,535,535,False,True,False,True,True,False,False,True,True,True,3.5223558993990878e-06,1.0000035223621029,3.4439466556804,9,1.0,2,4.5
EF10_DENSE,EF10_DENSE_c0_t1,1,10,7,0.7,dense,-1.0,no_slip,9,271,143,143,143,143,False,True,False,True,True,False,False,True,True,True,0.09546017000100626,1.1001650015903508,0.2196828595638216,269,1.0,6,44.833333333333336
EF10_DENSE,EF10_DENSE_c0_t2,2,10,7,0.7,dense,5.0,no_slip,9,365,365,365,365,365,False,True,False,True,True,False,False,False,False,False,0.3426082518953706,1.4086168308508982,1.0888236805193046,43,1.0,5,8.6
EF10_DENSE,EF10_DENSE_c0_t3,3,10,7,0.7,dense,-3.0,slip_3_1,9,725,792,792,792,792,False,True,False,True,True,False,False,True,True,True,0.05552959240104016,1.057100298745551,0.6784939070383214,199,1.0,3,66.33333333333333
EF10_DENSE,EF10_DENSE_c0_t4,4,10,7,0.7,dense,1.0,slip_4_3,9,781,830,830,830,830,False,True,False,True,True,False,False,True,True,True,0.03142076550347106,1.0319196087256546,0.6358290131987943,63,1.0,4,15.75
EF10_DENSE,EF10_DENSE_c0_t5,5,10,7,0.7,dense,-3.0,no_slip,9,297,288,288,288,288,False,True,False,True,True,False,False,True,True,True,0.17344280619110286,1.189392658927803,0.04444540874373182,1219,1.0,8,152.375
EF10_DENSE,EF10_DENSE_c0_t6,6,10,7,0.7,dense,3.0,slip_3_3,9,297,288,262,262,288,False,True,False,True,True,True,True,True,True,True,0.6368432725968702,1.890503645356396,0.23310111869089134,73,1.0,6,12.166666666666666
EF10_DENSE,EF10_DENSE_c0_t7,7,10,7,0.7,dense,-1.0,slip_4_3,9,0,331,77,77,331,False,True,False,True,True,True,True,True,True,True,0.738580546149505,2.092962541256256,0.046799852207316306,912,1.0,7,130.28571428571428
EF10_DENSE,EF10_DENSE_c0_t8,8,10,7,0.7,dense,-3.0,no_slip,9,309,860,860,860,860,False,True,False,True,True,False,False,True,True,True,0.3990095505401836,1.490347852166483,0.17770763996900207,658,1.0,9,73.11111111111111
EF10_DENSE,EF10_DENSE_c0_t9,9,10,7,0.7,dense,1.0,no_slip,9,275,275,275,275,275,False,True,False,True,True,False,False,False,False,False,0.03531248017102584,1.035943369989565,0.06777470277358155,357,1.0,6,59.5
EF10_DENSE,EF10_DENSE_c0_t10,10,10,7,0.7,dense,1.0,no_slip,9,548,548,548,548,548,False,True,False,True,True,False,False,False,False,False,0.013397121525493105,1.0134872650628957,2.065710037936366,12,0.5555555555555556,1,12.0
EF10_DENSE,EF10_DENSE_c0_t11,11,10,7,0.7,dense,3.0,slip_2_3,9,482,452,452,452,452,False,True,False,True,True,False,False,True,True,True,0.03009600460129569,1.030553467079144,2.068768821853448,4,0.2222222222222222,1,4.0
EF10_DENSE,EF10_DENSE_c0_t12,12,10,7,0.7,dense,-3.0,slip_2_3,9,510,169,237,237,169,False,True,False,True,True,True,True,True,True,True,0.49606625798464243,1.6422483662809828,0.23874360643956116,526,1.0,10,52.6
EF10_DENSE,EF10_DENSE_c0_t13,13,10,7,0.7,dense,-3.0,no_slip,9,369,288,288,288,288,False,True,False,True,True,False,False,True,True,True,0.437682487762066,1.5491129670001251,0.23592414666177852,607,1.0,6,101.16666666666667
EF10_DENSE,EF10_DENSE_c0_t14,14,10,7,0.7,dense,5.0,no_slip,9,203,203,203,203,203,False,True,False,True,True,False,False,False,False,False,0.001974209596614429,1.001976159631428,0.5203196256365903,105,1.0,6,17.5
EF10_DENSE,EF10_DENSE_c0_t15,15,10,7,0.7,dense,1.0,no_slip,9,879,879,879,879,879,False,True,False,True,True,False,False,False,False,False,0.6148906574739783,1.8494543644901067,0.709021597459154,46,1.0,11,4.181818181818182
EF10_DENSE,EF10_DENSE_c0_t16,16,10,7,0.7,dense,3.0,slip_2_3,9,28,51,51,51,51,False,True,False,True,True,False,False,True,True,True,0.3468293061786394,1.414575245507197,0.8290694263176892,75,1.0,14,5.357142857142857
EF10_DENSE,EF10_DENSE_c0_t17,17,10,7,0.7,dense,3.0,no_slip,9,792,792,792,792,792,False,True,False,True,True,False,False,False,False,False,0.0022234519432728916,1.0022259256455912,1.0747420013396631,36,1.0,4,9.0
EF10_DENSE,EF10_DENSE_c0_t18,18,10,7,0.7,dense,7.0,slip_1_1,9,879,823,823,879,823,False,True,False,True,True,False,True,True,True,False,0.004995479994002849,1.005007978207046,0.004994914328358746,22,1.0,2,11.0
EF10_DENSE,EF10_DENSE_c0_t19,19,10,7,0.7,dense,7.0,slip_4_1,9,644,644,644,644,644,False,True,False,True,True,False,False,False,False,False,0.031587541556980625,1.032091722557371,3.482624130257836,9,1.0,8,1.125
EF10_DENSE,EF10_DENSE_c0_t20,20,10,7,0.7,dense,1.0,slip_2_1,9,792,830,830,830,830,False,True,False,True,True,False,False,True,True,True,0.14021127447148807,1.150516848020285,0.9323804639927236,81,1.0,7,11.571428571428571
EF10_DENSE,EF10_DENSE_c0_t21,21,10,7,0.7,dense,7.0,no_slip,9,309,309,309,309,309,False,True,False,True,True,False,False,False,False,False,6.204078060179086e-07,1.0000006204079985,7.050662110951635,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t22,22,10,7,0.7,dense,1.0,slip_4_1,9,412,412,412,412,412,False,True,False,True,True,False,False,False,False,False,0.5444434755756884,1.7236488627121,0.5569701533874944,69,1.0,21,3.2857142857142856
EF10_DENSE,EF10_DENSE_c0_t23,23,10,7,0.7,dense,5.0,no_slip,9,241,241,241,241,241,False,True,False,True,True,False,False,False,False,False,0.011499951562251809,1.0115663302116022,2.05135462034297,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t24,24,10,7,0.7,dense,3.0,no_slip,9,1001,1001,1001,1001,1001,False,True,False,True,True,False,False,False,False,False,0.0034220364182218077,1.0034278982694278,2.0735563006567865,6,0.4444444444444444,1,6.0
EF10_DENSE,EF10_DENSE_c0_t25,25,10,7,0.7,dense,3.0,slip_3_1,9,695,695,695,695,695,False,True,False,True,True,False,False,False,False,False,0.7411575904522065,2.098363154269607,0.7609554386042126,44,1.0,11,4.0
EF10_DENSE,EF10_DENSE_c0_t26,26,10,7,0.7,dense,-1.0,no_slip,9,68,38,68,68,38,False,True,False,True,True,True,True,True,False,False,0.5455572029572551,1.7255696070409456,0.05726026442457055,256,1.0,5,51.2
EF10_DENSE,EF10_DENSE_c0_t27,27,10,7,0.7,dense,5.0,slip_4_3,9,1013,1013,1013,1013,1013,False,True,False,True,True,False,False,False,False,False,0.026827765050641883,1.0271908693595035,3.0006238303965156,9,1.0,9,1.0
EF10_DENSE,EF10_DENSE_c0_t28,28,10,7,0.7,dense,7.0,slip_1_1,9,979,841,841,841,841,False,True,False,True,True,False,False,True,True,True,7.880885197764087e-07,1.0000007880888304,2.079292003344771,3,0.3333333333333333,1,3.0
EF10_DENSE,EF10_DENSE_c0_t29,29,10,7,0.7,dense,1.0,slip_2_1,9,147,713,713,713,713,False,True,False,True,True,False,False,True,True,True,0.06964340914534795,1.0721258028256189,1.219225309203372,37,1.0,3,12.333333333333334
EF10_DENSE,EF10_DENSE_c0_t30,30,10,7,0.7,dense,1.0,slip_1_3,9,617,979,979,979,979,False,True,False,True,True,False,False,True,True,True,0.004669284576335642,1.004680202672181,0.008389003898548353,446,1.0,4,111.5
EF10_DENSE,EF10_DENSE_c0_t31,31,10,7,0.7,dense,3.0,slip_2_3,9,898,898,898,898,898,False,True,False,True,True,False,False,False,False,False,0.14367532638963354,1.1545092089951292,0.7207478893354864,65,1.0,8,8.125
EF10_DENSE,EF10_DENSE_c0_t32,32,10,7,0.7,dense,-1.0,slip_2_3,9,966,860,860,860,860,False,True,False,True,True,False,False,True,True,True,0.004525481759625194,1.0045357372166621,0.30859483378577757,67,1.0,2,33.5
EF10_DENSE,EF10_DENSE_c0_t33,33,10,7,0.7,dense,1.0,slip_3_1,9,322,907,907,907,907,False,True,False,True,True,False,False,True,True,True,0.011230203275141903,1.011293498726297,0.6793604085296749,94,1.0,2,47.0
